YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,ORIGIN,DEST,delayed_dep,delayed_arr,total_flights
2012,12,23,7,SFO,LAX,24,22,40
2012,12,23,7,LAX,ATL,1,1,15
2012,12,23,7,LAX,CLT,1,0,6
2012,12,23,7,LAX,DEN,3,2,23
2012,12,23,7,LAX,DFW,3,1,21
2012,12,23,7,LAX,IAH,1,1,16
2012,12,23,7,LAX,LAS,4,4,28
2012,12,23,7,LAX,ORD,2,2,23
2012,12,23,7,LAX,PHX,2,2,26
2012,12,23,7,LAX,SFO,17,21,34
